CUSTOMER_ID,CUSTOMER_NAME,START_DATE,END_DATE,IS_CURRENT
CG-12520,Claire Gute,2025-06-26,,true
DV-13045,Darrin Van Huff,2025-06-26,,true
SO-20335,Sean O'donnell,2025-06-26,,true
BH-11710,Brosina Hoffman,2025-06-26,,true
AA-10480,Andrew Allen,2025-06-26,,true
IM-15070,Irene Maddox,2025-06-26,,true
HP-14815,Harold Pawlan,2025-06-26,,true
PK-19075,Pete Kriz,2025-06-26,,true
AG-10270,Alejandro Grove,2025-06-26,,true
ZD-21925,Zuschuss Donatelli,2025-06-26,,true
KB-16585,Ken Black,2025-06-26,,true
SF-20065,Sandra Flanagan,2025-06-26,,true
EB-13870,Emily Burns,2025-06-26,,true
EH-13945,Eric Hoffmann,2025-06-26,,true
TB-21520,Tracy Blumstein,2025-06-26,,true
MA-17560,Matt Abelman,2025-06-26,,true
GH-14485,Gene Hale,2025-06-26,,true
SN-20710,Steve Nguyen,2025-06-26,,true
LC-16930,Linda Cazamias,2025-06-26,,true
RA-19885,Ruben Ausman,2025-06-26,,true
ES-14080,Erin Smith,2025-06-26,,true
ON-18715,Odella Nelson,2025-06-26,,true
PO-18865,Patrick O'donnell,2025-06-26,,true
LH-16900,Lena Hernandez,2025-06-26,,true
DP-13000,Darren Powers,2025-06-26,,true
JM-15265,Janet Molinari,2025-06-26,,true
TB-21055,Ted Butterfield,2025-06-26,,true
KM-16720,Kunst Miller,2025-06-26,,true
PS-18970,Paul Stevenson,2025-06-26,,true
BS-11590,Brendan Sweed,2025-06-26,,true
KD-16270,Karen Daniels,2025-06-26,,true
HM-14980,Henry Macallister,2025-06-26,,true
JE-15745,Joel Eaton,2025-06-26,,true
KB-16600,Ken Brennan,2025-06-26,,true
SC-20770,Stewart Carmichael,2025-06-26,,true
DN-13690,Duane Noonan,2025-06-26,,true
JC-16105,Julie Creighton,2025-06-26,,true
CS-12400,Christopher Schild,2025-06-26,,true
PG-18895,Paul Gonzalez,2025-06-26,,true
